"variable","des","forecast_period","values","date","projection","meeting_month","projection_year"
"1","Change in real GDP","Median 1",2020-12-31,-6.5,2020-06-10,20200610,"juni","2020"
"2","Change in real GDP","Median 1",2021-12-31,5,2020-06-10,20200610,"juni","2020"
"3","Change in real GDP","Median 1",2022-12-31,3.5,2020-06-10,20200610,"juni","2020"
"4","Change in real GDP","Median 1",NA,1.8,2020-06-10,20200610,"juni","2020"
"5","Change in real GDP","Central Tendency 2",2020-12-31,NA,2020-06-10,20200610,"juni","2020"
"6","Change in real GDP","Central Tendency 2",2021-12-31,NA,2020-06-10,20200610,"juni","2020"
"7","Change in real GDP","Central Tendency 2",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"8","Change in real GDP","Central Tendency 2",NA,NA,2020-06-10,20200610,"juni","2020"
"9","Change in real GDP","Range 3",2020-12-31,NA,2020-06-10,20200610,"juni","2020"
"10","Change in real GDP","Range 3",2021-12-31,NA,2020-06-10,20200610,"juni","2020"
"11","Change in real GDP","Range 3",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"12","Change in real GDP","Range 3",NA,NA,2020-06-10,20200610,"juni","2020"
"13","December projection","Median 1",2020-12-31,2,2020-06-10,20200610,"juni","2020"
"14","December projection","Median 1",2021-12-31,1.9,2020-06-10,20200610,"juni","2020"
"15","December projection","Median 1",2022-12-31,1.8,2020-06-10,20200610,"juni","2020"
"16","December projection","Median 1",NA,1.9,2020-06-10,20200610,"juni","2020"
"17","December projection","Central Tendency 2",2020-12-31,NA,2020-06-10,20200610,"juni","2020"
"18","December projection","Central Tendency 2",2021-12-31,NA,2020-06-10,20200610,"juni","2020"
"19","December projection","Central Tendency 2",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"20","December projection","Central Tendency 2",NA,NA,2020-06-10,20200610,"juni","2020"
"21","December projection","Range 3",2020-12-31,NA,2020-06-10,20200610,"juni","2020"
"22","December projection","Range 3",2021-12-31,NA,2020-06-10,20200610,"juni","2020"
"23","December projection","Range 3",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"24","December projection","Range 3",NA,NA,2020-06-10,20200610,"juni","2020"
"25","Unemployment rate","Median 1",2020-12-31,9.3,2020-06-10,20200610,"juni","2020"
"26","Unemployment rate","Median 1",2021-12-31,6.5,2020-06-10,20200610,"juni","2020"
"27","Unemployment rate","Median 1",2022-12-31,5.5,2020-06-10,20200610,"juni","2020"
"28","Unemployment rate","Median 1",NA,4.1,2020-06-10,20200610,"juni","2020"
"29","Unemployment rate","Central Tendency 2",2020-12-31,NA,2020-06-10,20200610,"juni","2020"
"30","Unemployment rate","Central Tendency 2",2021-12-31,NA,2020-06-10,20200610,"juni","2020"
"31","Unemployment rate","Central Tendency 2",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"32","Unemployment rate","Central Tendency 2",NA,NA,2020-06-10,20200610,"juni","2020"
"33","Unemployment rate","Range 3",2020-12-31,NA,2020-06-10,20200610,"juni","2020"
"34","Unemployment rate","Range 3",2021-12-31,NA,2020-06-10,20200610,"juni","2020"
"35","Unemployment rate","Range 3",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"36","Unemployment rate","Range 3",NA,NA,2020-06-10,20200610,"juni","2020"
"37","December projection","Median 1",2020-12-31,3.5,2020-06-10,20200610,"juni","2020"
"38","December projection","Median 1",2021-12-31,3.6,2020-06-10,20200610,"juni","2020"
"39","December projection","Median 1",2022-12-31,3.7,2020-06-10,20200610,"juni","2020"
"40","December projection","Median 1",NA,4.1,2020-06-10,20200610,"juni","2020"
"41","December projection","Central Tendency 2",2020-12-31,NA,2020-06-10,20200610,"juni","2020"
"42","December projection","Central Tendency 2",2021-12-31,NA,2020-06-10,20200610,"juni","2020"
"43","December projection","Central Tendency 2",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"44","December projection","Central Tendency 2",NA,NA,2020-06-10,20200610,"juni","2020"
"45","December projection","Range 3",2020-12-31,NA,2020-06-10,20200610,"juni","2020"
"46","December projection","Range 3",2021-12-31,NA,2020-06-10,20200610,"juni","2020"
"47","December projection","Range 3",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"48","December projection","Range 3",NA,NA,2020-06-10,20200610,"juni","2020"
"49","PCE inflation","Median 1",2020-12-31,0.8,2020-06-10,20200610,"juni","2020"
"50","PCE inflation","Median 1",2021-12-31,1.6,2020-06-10,20200610,"juni","2020"
"51","PCE inflation","Median 1",2022-12-31,1.7,2020-06-10,20200610,"juni","2020"
"52","PCE inflation","Median 1",NA,2,2020-06-10,20200610,"juni","2020"
"53","PCE inflation","Central Tendency 2",2020-12-31,NA,2020-06-10,20200610,"juni","2020"
"54","PCE inflation","Central Tendency 2",2021-12-31,NA,2020-06-10,20200610,"juni","2020"
"55","PCE inflation","Central Tendency 2",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"56","PCE inflation","Central Tendency 2",NA,2,2020-06-10,20200610,"juni","2020"
"57","PCE inflation","Range 3",2020-12-31,NA,2020-06-10,20200610,"juni","2020"
"58","PCE inflation","Range 3",2021-12-31,NA,2020-06-10,20200610,"juni","2020"
"59","PCE inflation","Range 3",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"60","PCE inflation","Range 3",NA,2,2020-06-10,20200610,"juni","2020"
"61","December projection","Median 1",2020-12-31,1.9,2020-06-10,20200610,"juni","2020"
"62","December projection","Median 1",2021-12-31,2,2020-06-10,20200610,"juni","2020"
"63","December projection","Median 1",2022-12-31,2,2020-06-10,20200610,"juni","2020"
"64","December projection","Median 1",NA,2,2020-06-10,20200610,"juni","2020"
"65","December projection","Central Tendency 2",2020-12-31,NA,2020-06-10,20200610,"juni","2020"
"66","December projection","Central Tendency 2",2021-12-31,NA,2020-06-10,20200610,"juni","2020"
"67","December projection","Central Tendency 2",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"68","December projection","Central Tendency 2",NA,2,2020-06-10,20200610,"juni","2020"
"69","December projection","Range 3",2020-12-31,NA,2020-06-10,20200610,"juni","2020"
"70","December projection","Range 3",2021-12-31,NA,2020-06-10,20200610,"juni","2020"
"71","December projection","Range 3",2022-12-31,NA,2020-06-10,20200610,"juni","2020"
"72","December projection","Range 3",NA,2,2020-06-10,20200610,"juni","2020"
"73","Core PCE inflation 4","Median 1",2020-12-31,1,2020-06-10,20200610,"juni","2020"
"74","Core PCE inflation 4","Median 1",2021-12-31,1.5,2020-06-10,20200610,"juni","2020"
"75","Core PCE inflation 4","Median 1",2022-12-31,1.7,2020-06-10,20200610,"juni","2020"
"76","Core PCE inflation 4","Median 1",NA,NA,2020-06-10,20200610,"juni","2020"
